Market Center,Modal Price,Commodity,State
Bowenpally,2100,Drumstick,Telangana
Bowenpally,1260,Field Pea,Telangana
Bowenpally,1260,French Beans (Frasbean),Telangana
Bowenpally,840,Green Chilly,Telangana
Bowenpally,1260,Green Peas,Telangana
Bowenpally,420,Onion,Telangana
Bowenpally,546,Potato,Telangana
Bowenpally,420,Pumpkin,Telangana
Bowenpally,168,Raddish,Telangana
Bowenpally,1344,Ridgeguard(Tori),Telangana
Bowenpally,420,Snakeguard,Telangana
Bowenpally,420,Sweet Potato,Telangana
Bowenpally,420,Tomato,Telangana
Burgampadu,840,Paddy(Dhan),Telangana
Charla,840,Paddy(Dhan),Telangana
Charla,882,Paddy(Dhan),Telangana
Charla,903,Paddy(Dhan),Telangana
Cherial,840,Paddy(Dhan),Telangana
Chevella,1008,Tomato,Telangana
Chityal,865.2,Paddy(Dhan),Telangana
Choppadandi,865.2,Paddy(Dhan),Telangana
Choppadandi,932.4,Paddy(Dhan),Telangana
Devarakonda,865.2,Paddy(Dhan),Telangana
Devarakonda,865.2,Paddy(Dhan),Telangana
Devarkonda(Dindi),865.2,Paddy(Dhan),Telangana
Devarkonda(Mallepalli),865.2,Paddy(Dhan),Telangana
Dharmapuri,865.2,Paddy(Dhan),Telangana
Dharmapuri,3444,Tamarind fruit,Telangana
Dharmaram,865.2,Paddy(Dhan),Telangana
Dubbak,865.2,Paddy(Dhan),Telangana
Enkoor,2898,Cotton,Telangana
Enkoor,840,Paddy(Dhan),Telangana
Gaddiannaram,546,Apple,Telangana
Gaddiannaram,126,Grapes,Telangana
Gaddiannaram,252,Karbuja,Telangana
Gaddiannaram,588,Mousambi,Telangana
Gaddiannaram,252,Orange,Telangana
Gaddiannaram,336,Papaya,Telangana
Gaddiannaram,126,Pomegranate,Telangana
Gadwal,3919.44,Castor Seed,Telangana
Gadwal,2604,Castor Seeds,Telangana
Gadwal,3025.68,Groundnut,Telangana
Gadwal,2115.96,Sunflower,Telangana
Gadwal(Lezza),2268,Castor Seeds,Telangana
Gollapally,840,Paddy(Dhan),Telangana
Huzurnagar,865.2,Paddy(Dhan),Telangana
Huzurnagar,932.4,Paddy(Dhan),Telangana
Huzzurabad,823.2,Maize,Telangana
Huzzurabad,907.2,Paddy(Dhan),Telangana
Huzzurabad,932.4,Paddy(Dhan),Telangana
Ibrahimputnam,1680,Bhindi(Ladies Finger),Telangana
Ibrahimputnam,2310,Bhindi(Ladies Finger),Telangana
Ibrahimputnam,336,Brinjal,Telangana
Ibrahimputnam,840,Brinjal,Telangana
Ibrahimputnam,1428,Green Chilly,Telangana
Ibrahimputnam,1260,Green Chilly,Telangana
Ibrahimputnam,336,Tomato,Telangana
Ibrahimputnam,588,Tomato,Telangana
Indravelly(Utnoor),4956,Cotton,Telangana
Indravelly(Utnoor),3108,Cotton,Telangana
Indravelly(Utnoor),1890,Soyabean,Telangana
Jagtial,924,Maize,Telangana
Kamareddy,823.2,Maize,Telangana
Kamareddy(Bicknoor),823.2,Maize,Telangana
Karimnagar,798,Paddy(Dhan),Telangana
Karimnagar,840,Paddy(Dhan),Telangana
Kataram,865.2,Paddy(Dhan),Telangana
Khammam,1512,Bhindi(Ladies Finger),Telangana
Khammam,840,Green Chilly,Telangana
Khammam,420,Tomato,Telangana
Khanapur,924,Paddy(Dhan),Telangana
Kollapur,2940,Groundnut,Telangana
Kollapur,3266.76,Groundnut,Telangana
Kollapur,907.2,Paddy(Dhan),Telangana
Koratla,865.2,Paddy(Dhan),Telangana
Koratla,932.4,Paddy(Dhan),Telangana
Kothagudem,5027.4,Cotton,Telangana
Laxettipet,907.2,Paddy(Dhan),Telangana
Madhira,3024,Cotton,Telangana
Madnoor,3243.24,Cotton,Telangana
Madnoor(Bitchkonda),3243.24,Cotton,Telangana
Mancharial,4914,Cotton,Telangana
Manthani,865.2,Paddy(Dhan),Telangana
Medchal,823.2,Maize,Telangana
Medchal,932.4,Paddy(Dhan),Telangana
Metpally,932.4,Paddy(Dhan),Telangana
Miryalaguda,913.08,Paddy(Dhan),Telangana
Miryalaguda,1092,Paddy(Dhan),Telangana
Nagarkurnool,3870.72,Groundnut,Telangana
Nagarkurnool,799.68,Maize,Telangana
Nakrekal,932.4,Paddy(Dhan),Telangana
Nalgonda,932.4,Paddy(Dhan),Telangana
Narayanpet,2563.68,Groundnut,Telangana
Narayanpet,3029.88,Groundnut,Telangana
Narayanpet,1779.12,Jowar(Sorgham),Telangana
Narayanpet,856.8,Paddy(Dhan),Telangana
Narayanpet,2524.2,Red Grams,Telangana
Narayanpet,2409.96,Sunflower,Telangana
Narayanpet,2457,Sunflower,Telangana
Narayanpet,3180.24,Tamarind Fruit,Telangana
Narayanpet,2298.24,Tamarind fruit,Telangana
Narsapur,1344,Jamamkhan,Telangana
Narsapur,924,Maize,Telangana
Narsapur,840,Onion,Telangana
Nelakondapally,798,Paddy(Dhan),Telangana
Neredcherla,932.4,Paddy(Dhan),Telangana
Nidamanoor,865.2,Paddy(Dhan),Telangana
Nirmal,852.6,Paddy(Dhan),Telangana
Nizamabad,1008,Paddy(Dhan),Telangana
Peddapalli,840,Paddy(Dhan),Telangana
Peddapalli,932.4,Paddy(Dhan),Telangana
Pitlam,932.4,Paddy(Dhan),Telangana
Pothgal,3024,Cotton,Telangana
Pudur,865.2,Paddy(Dhan),Telangana
Sadasivpet,917.28,Onion,Telangana
Shadnagar,971.04,Maize,Telangana
Shadnagar,849.24,Paddy(Dhan),Telangana
Shadnagar,903,Ragi (Finger Millet),Telangana
Shadnagar,848.4,Tamarind Seed,Telangana
Sircilla,932.4,Paddy(Dhan),Telangana
Sultanabad,865.2,Paddy(Dhan),Telangana
Sultanabad,932.4,Paddy(Dhan),Telangana
Varni,882,Paddy(Dhan),Telangana
Varni,1008,Paddy(Dhan),Telangana
Vemulawada,865.2,Paddy(Dhan),Telangana
Vikarabad,4200,Ajwan,Telangana
Vikarabad,987,Maize,Telangana
Vikarabad,2793,Red Grams,Telangana
Wanaparthy Road,865.2,Paddy(Dhan),Telangana
Wanaparthy Road(Prbbair),865.2,Paddy(Dhan),Telangana
Wanaparthy town,2947.56,Groundnut,Telangana
Wanaparthy town,3444,Groundnut,Telangana
Wyra,2940,Cotton,Telangana
Wyra,907.2,Paddy(Dhan),Telangana
Yellareddy,865.2,Paddy(Dhan),Telangana
Yellareddy,932.4,Paddy(Dhan),Telangana
Zaheerabad,2881.2,Red Grams,Telangana
